source	predicate	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	qualifiedPredicate	qualifier_1	qualifier_2	qualifier_3	qualifier_4
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased reduction of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased secretion of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased secretion of;results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased stability of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased sumoylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased ubiquitination of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased acetylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased cleavage of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased degradation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased metabolism of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased nitrosation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased reduction of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased secretion of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in increased ubiquitination of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased farnesylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:farnesylation	object_direction_qualifier:decreased		
CTD	biolink:decreases_folding_of		Relation	results in decreased folding of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:folding	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased folding of;results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:folding	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased geranoylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:geranoylation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased geranoylation of;affects the localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:geranoylation	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased glycation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glycation	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased glycosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glycosylation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased glycosylation of;results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glycosylation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased glycosylation of;results in decreased expression of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glycosylation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased glycosylation of;results in increased degradation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glycosylation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased glycosylation of;results in increased degradation of;results in decreased localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glycosylation	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased hydroxylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:hydroxylation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased hydroxylation of;results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:hydroxylation	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased lipidation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:lipidation	object_direction_qualifier:decreased		
CTD	biolink:decreases_localization_of		Relation	results in decreased localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:localization	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased localization of;results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:localization	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased localization of;results in decreased expression of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:localization	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased localization of;results in decreased phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:localization	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased localization of;results in increased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:localization	object_direction_qualifier:decreased		
CTD	biolink:decreases_metabolic_processing_of		Relation	results in decreased metabolism of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:metabolic_processing	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased metabolism of;results in decreased secretion of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:metabolic_processing	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased methylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:methylation	object_direction_qualifier:decreased		
CTD	biolink:decreases_mutation_rate_of		Relation	results in decreased mutagenesis of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:mutation_rate	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased nitrosation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:nitrosation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased nitrosation of;results in increased ubiquitination of;results in increased degradation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:nitrosation	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased oxidation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:oxidation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased oxidation of;results in increased stability of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:oxidation	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:phosphorylation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased phosphorylation of;affects the activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:phosphorylation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased phosphorylation of;affects the expression of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:phosphorylation	object_direction_qualifier:decreased		
